615349010,제주곤이칼국수 문정점,제주 알곤칼국수,"9,900",
22757511,맛닭꼬 답십리점,칠리 현미베이크,,https://img1.kakaocdn.net/cthumb/local/C212x180.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Fplace%2F5BB88C18D3B54FB3A412705A8943AC48
22757511,맛닭꼬 답십리점,핫소스 현미베이크,,https://img1.kakaocdn.net/cthumb/local/C212x180.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Fplace%2F0A77BB27C3044344A849E3DD9DA7647F
22757511,맛닭꼬 답십리점,마라 현미베이크,,https://img1.kakaocdn.net/cthumb/local/C212x180.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Fplace%2F4D874701064748608522D3C211113F2F
22757511,맛닭꼬 답십리점,트리플 현미베이크,,https://img1.kakaocdn.net/cthumb/local/C212x180.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Fplace%2F08EA49024EE749AAA66CF04528F2784D
22757511,맛닭꼬 답십리점,마늘아 현미베이크,,https://img1.kakaocdn.net/cthumb/local/C212x180.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Fplace%2F355F6C30BC174B0DB07AD726B8A50F8D
22757511,맛닭꼬 답십리점,고추강정 현미베이크,,https://img1.kakaocdn.net/cthumb/local/C212x180.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Fplace%2F4403C42980B34CDDBB31C817E7386705
22757511,맛닭꼬 답십리점,파파닭 현미베이크,,https://img1.kakaocdn.net/cthumb/local/C212x180.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Fplace%2F05AA85B710F043EBA3A8D58C35F7512D
22757511,맛닭꼬 답십리점,사천 현미베이크,,https://img1.kakaocdn.net/cthumb/local/C212x180.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Fplace%2FF217D3AB2EB945178E8FC7D46F35B4D8
22757511,맛닭꼬 답십리점,치즈 뿌리꼬 현미베이크,,https://img1.kakaocdn.net/cthumb/local/C212x180.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Fplace%2F3ACA340D897246629F687B12DC258951
22757511,맛닭꼬 답십리점,카레 뿌리꼬 현미베이크,,https://img1.kakaocdn.net/cthumb/local/C212x180.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Fplace%2FCDAEACAA9681455481D0E4F959221F66
22757511,맛닭꼬 답십리점,어니언 순살 현미베이크,,https://img1.kakaocdn.net/cthumb/local/C212x180.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Fplace%2F5F20408CAF5B4E55B5CB87CBD6ABF1A1
22757511,맛닭꼬 답십리점,참치 순살 현미베이크,,https://img1.kakaocdn.net/cthumb/local/C212x180.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Fplace%2F313AE77BF72C45C1BA99A3CA6FEFB2D6
22757511,맛닭꼬 답십리점,유린기 순살 현미베이크,,https://img1.kakaocdn.net/cthumb/local/C212x180.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Fplace%2F90EC5B94856B4CF0907C0D06FBF54152
1078432430,제주흑돼지마을,제주흑돼지김치찌개,"10,000",
1078432430,제주흑돼지마을,김치찜(1인),"10,000",
1078432430,제주흑돼지마을,제육볶음 (중),"25,000",
1078432430,제주흑돼지마을,흑돼지생오겹(180g),"21,000",
21132283,중국관,짜장(현금가),"5,000",
21132283,중국관,간짜장(현금가),"7,000",
21132283,중국관,짬뽕(현금가),"7,000",
21132283,중국관,우동,"7,000",
21132283,중국관,울면,"7,000",
21132283,중국관,삼선짜장,"9,000",
21132283,중국관,삼선짬뽕,"9,000",
21132283,중국관,삼선우동,"9,000",
21132283,중국관,삼선울면,"9,000",
21132283,중국관,기스면,"10,000",
21132283,중국관,고추짬뽕,"10,000",
21132283,중국관,특면,"10,000",
21132283,중국관,볶음밥,"7,000",
21132283,중국관,짬뽕밥,"7,000",
21132283,중국관,오무라이스,"7,000",
21132283,중국관,삼선볶음밥,"9,000",
21132283,중국관,탕수육(소),"22,000",
21132283,중국관,잡채(소),"22,000",
21132283,중국관,라조육(소),"22,000",
21132283,중국관,깐풍기(소),"23,000",
21132283,중국관,덴뿌라(소),"22,000",
2146512128,정통숯불꼬치구이구르메 위례역점,간사이오뎅탕,"18,000",
2146512128,정통숯불꼬치구이구르메 위례역점,김치간사이오뎅탕,"19,000",
2146512128,정통숯불꼬치구이구르메 위례역점,차돌오뎅탕,"20,000",
2146512128,정통숯불꼬치구이구르메 위례역점,나가사끼해물짬뽕탕,"20,000",
2146512128,정통숯불꼬치구이구르메 위례역점,나가사끼등심짬뽕탕,"20,000",
2146512128,정통숯불꼬치구이구르메 위례역점,사천나가사끼해물짬뽕탕,"20,000",
2146512128,정통숯불꼬치구이구르메 위례역점,사천나가사끼등심짬뽕탕,"20,000",
2146512128,정통숯불꼬치구이구르메 위례역점,카레차돌나베,"20,000",
2146512128,정통숯불꼬치구이구르메 위례역점,돈가츠김치나베,"20,000",
2146512128,정통숯불꼬치구이구르메 위례역점,해물누룽지탕,"20,000",
2146512128,정통숯불꼬치구이구르메 위례역점,명란계란말이,"18,000",
2146512128,정통숯불꼬치구이구르메 위례역점,야끼소바,"20,000",
2146512128,정통숯불꼬치구이구르메 위례역점,오꼬노미야끼,"20,000",
2146512128,정통숯불꼬치구이구르메 위례역점,해물볶음우동,"20,000",
2146512128,정통숯불꼬치구이구르메 위례역점,차돌숙주볶음,"20,000",
2146512128,정통숯불꼬치구이구르메 위례역점,통새우구이 (8~10p),"22,000",
2146512128,정통숯불꼬치구이구르메 위례역점,메로구이,"24,000",
2146512128,정통숯불꼬치구이구르메 위례역점,닭껍질만두,"18,000",
2146512128,정통숯불꼬치구이구르메 위례역점,이까게소 (오징어다리튀김),"18,000",
2146512128,정통숯불꼬치구이구르메 위례역점,치킨가라아게,"18,000",
2146512128,정통숯불꼬치구이구르메 위례역점,닭날개가라아게,"18,000",
2146512128,정통숯불꼬치구이구르메 위례역점,문어가라아게,"20,000",
2146512128,정통숯불꼬치구이구르메 위례역점,통새우가라아게,"20,000",
2146512128,정통숯불꼬치구이구르메 위례역점,치킨샐러드,"18,000",
2146512128,정통숯불꼬치구이구르메 위례역점,차돌박이샐러드,"20,000",
2146512128,정통숯불꼬치구이구르메 위례역점,생연어샐러드,"20,000",
2146512128,정통숯불꼬치구이구르메 위례역점,참치다다끼,"22,000",
2146512128,정통숯불꼬치구이구르메 위례역점,연어다다끼,"22,000",
2146512128,정통숯불꼬치구이구르메 위례역점,소고기다다끼,"22,000",
2146512128,정통숯불꼬치구이구르메 위례역점,생연어사시미,"25,000",
231982402,토브,TOV버거,"5,300",
231982402,토브,할라치킨버거,"5,300",
231982402,토브,불고기치즈버거,"5,900",
231982402,토브,스파이시버거,"5,900",
231982402,토브,파인치즈버거,"6,500",
1605919708,모노치즈 수서점,크림치즈 홀,"3,800",
1605919708,모노치즈 수서점,연어크림치즈 홀,"6,200",
1605919708,모노치즈 수서점,닭가슴살 샐러드,"4,500",
1605919708,모노치즈 수서점,리코타치즈 샐러드,"4,700",
1605919708,모노치즈 수서점,불고기 파니니,"5,300",
1915095795,갤러리덴,부라타 바질 카펠리니,"19,500",https://img1.kakaocdn.net/cthumb/local/C212x180.q50/?fname=http%3A%2F%2Ft1.kakaocdn.net%2Fmystore%2F587BA73757F946FD8F1F5F25ED10C7FD
1915095795,갤러리덴,생 트러플 크림 파스타,"18,500",https://img1.kakaocdn.net/cthumb/local/C212x180.q50/?fname=http%3A%2F%2Ft1.kakaocdn.net%2Fmystore%2F0B0CA32EC49D468791FF6F61DFC8BE50
1915095795,갤러리덴,네 가지 버섯 샐러드,"14,500",https://img1.kakaocdn.net/cthumb/local/C212x180.q50/?fname=http%3A%2F%2Ft1.kakaocdn.net%2Fmystore%2F8EF663070D004EE49CED54B8ACD0D0B5
1915095795,갤러리덴,닭 가슴살 샐러드,"14,500",https://img1.kakaocdn.net/cthumb/local/C212x180.q50/?fname=http%3A%2F%2Ft1.kakaocdn.net%2Fmystore%2FAFD220D7841E462EBC2B89AD3F231245
1915095795,갤러리덴,베이컨 프렌치 토스트,"15,500",https://img1.kakaocdn.net/cthumb/local/C212x180.q50/?fname=http%3A%2F%2Ft1.kakaocdn.net%2Fmystore%2F5E8CA0773F3D4868868EE51C141E033A
1915095795,갤러리덴,프렌치 어니언 수프,"12,500",https://img1.kakaocdn.net/cthumb/local/C212x180.q50/?fname=http%3A%2F%2Ft1.kakaocdn.net%2Fmystore%2FBC7605DB9CBF49679474F90EA0B1FA8B
1915095795,갤러리덴,브라운 치즈 바게트(2pcs),"7,500",https://img1.kakaocdn.net/cthumb/local/C212x180.q50/?fname=http%3A%2F%2Ft1.kakaocdn.net%2Fmystore%2F063A52FACC2A4A799D81F82540FB3433
1915095795,갤러리덴,브라운 치즈와 멜론 (시즌메뉴),"16,500",https://img1.kakaocdn.net/cthumb/local/C212x180.q50/?fname=http%3A%2F%2Ft1.kakaocdn.net%2Fmystore%2FE010624E15D7498CA4B6BC322FAB81AA
1915095795,갤러리덴,하몽과 메론 (시즌메뉴),"16,500",https://img1.kakaocdn.net/cthumb/local/C212x180.q50/?fname=http%3A%2F%2Ft1.kakaocdn.net%2Fmystore%2F71660BB4CC1D4E5EA70C07E2DEA36240
1915095795,갤러리덴,올리브오일 & 아이스크림,"6,500",https://img1.kakaocdn.net/cthumb/local/C212x180.q50/?fname=http%3A%2F%2Ft1.kakaocdn.net%2Fmystore%2F0BA636A25EC4413394FD20F08215E5F5
1915095795,갤러리덴,바나나푸딩,"6,500",https://img1.kakaocdn.net/cthumb/local/C212x180.q50/?fname=http%3A%2F%2Ft1.kakaocdn.net%2Fmystore%2F77471FCF81794843B5B2D094B8C72B26
1915095795,갤러리덴,부라타치즈,"16,500",
1915095795,갤러리덴,아메리카노(HOT),"5,000",
1915095795,갤러리덴,라떼(HOT),"5,500",
1915095795,갤러리덴,바닐라 빈 라떼(HOT),"6,000",
1915095795,갤러리덴,딸기 라떼,"6,500",
1915095795,갤러리덴,그린티 라떼,"6,000",
1915095795,갤러리덴,자몽차,"6,500",
1915095795,갤러리덴,토마토 바질 에이드,"7,500",
1915095795,갤러리덴,청귤 에이드,"7,000",
614466338,철길부산집 신당점,부산집불떡볶이,"18,000",
614466338,철길부산집 신당점,냉채족발쌈,"19,000",
614466338,철길부산집 신당점,순살치킨가라아게,"18,000",
614466338,철길부산집 신당점,야끼소바,"18,000",
614466338,철길부산집 신당점,버터문어다리구이,"18,000",
614466338,철길부산집 신당점,츄러스먹태구이,"16,500",
1983343830,일월수제만두,고기교자 (8개),"5,000",
1983343830,일월수제만두,김치교자 (8개),"5,000",
1983343830,일월수제만두,새우만두 (5개),"5,500",
1983343830,일월수제만두,고기왕만두 (5개),"5,000",
1983343830,일월수제만두,김치왕만두 (5개),"5,000",
1983343830,일월수제만두,우유찐빵 (4개),"5,000",
980628191,미쓰냉삼,냉동삼겹살,"14,000",
980628191,미쓰냉삼,차돌박이,"20,000",
980628191,미쓰냉삼,차돌+관자,"23,000",
980628191,미쓰냉삼,냉동목살,"14,000",
27227118,피자헛 한티본점,씨푸드킹 L,"36,900",
27227118,피자헛 한티본점,토핑킹&수퍼슈프림 L,"36,400",
27227118,피자헛 한티본점,립스테이크&쉬림프 L,"37,900",
27227118,피자헛 한티본점,수퍼슈프림 L,"33,900",
27227118,피자헛 한티본점,토핑킹 L,"36,900",
27227118,피자헛 한티본점,립스테이크 L,"36,900",
27227118,피자헛 한티본점,직화불고기 L,"33,900",
27227118,피자헛 한티본점,콤비네이션&LA 불고기 L,"29,900",
27227118,피자헛 한티본점,콤비네이션&페페로니 L,"27,900",
27227118,피자헛 한티본점,페페로니 러버 L,"25,900",
27227118,피자헛 한티본점,프레시 마르게리따,"24,900",
27227118,피자헛 한티본점,치즈 러버 L,"23,900",
27227118,피자헛 한티본점,콤비네이션 1958 L,"27,900",
27227118,피자헛 한티본점,멜팅치즈 포테이토 L,"27,900",
27227118,피자헛 한티본점,서프라이즈콤보세트,"10,500",
27227118,피자헛 한티본점,해피콤보세트,"9,100",
27227118,피자헛 한티본점,콘소메 팝콘치킨(20ea),"3,200",
27227118,피자헛 한티본점,소이갈릭 윙 4조각,"4,200",
27227118,피자헛 한티본점,소이갈릭 윙 8조각,"7,900",
27227118,피자헛 한티본점,코울슬로,"1,600",
812444,상도,민어구이,"30,000",https://img1.kakaocdn.net/cthumb/local/C212x180.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Flocalfiy%2F5A8049DA7FA14E2592E123EFE55BD9E9
812444,상도,소고기육전,"25,000",https://img1.kakaocdn.net/cthumb/local/C212x180.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Flocalfiy%2F098A341DA21D437C9397590117A431FA
812444,상도,차돌짬뽕탕,"27,000",https://img1.kakaocdn.net/cthumb/local/C212x180.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Flocalfiy%2F52016BFBC5D34808A00F84DA36233B63
812444,상도,남도식 한우육회,"28,000",
812444,상도,상도닭강정,"23,000",
812444,상도,문어숙회,"32,000",
812444,상도,냉채족발,"29,000",
812444,상도,삼겹무침과비빔면,"21,000",
812444,상도,상큼한 오징어 초무침,"20,000",
812444,상도,차돌구이와 영양부추무침,"22,000",
812444,상도,돼지고기바싹구이,"19,000",
812444,상도,쌈싸먹는 명란구이,"22,000",
812444,상도,소시지 야채볶음,"21,000",
812444,상도,두부김치,"19,000",
812444,상도,고추장로제 해물파스타,"21,000",
812444,상도,명란 감자전,"19,000",
812444,상도,얼큰순두부,"24,000",
812444,상도,닭도리탕,"30,000",
812444,상도,스지어묵탕,"26,000",
812444,상도,낙지맑은탕,"27,000",
2104892398,라뜰리에 르지우 롯데에비뉴엘 월드타워점,관자 카르파치오,"35,000",
2104892398,라뜰리에 르지우 롯데에비뉴엘 월드타워점,클램 차우더,"21,000",
2104892398,라뜰리에 르지우 롯데에비뉴엘 월드타워점,한치 씨저샐러드,"22,000",
2104892398,라뜰리에 르지우 롯데에비뉴엘 월드타워점,비프 타르타르,"39,000",
2104892398,라뜰리에 르지우 롯데에비뉴엘 월드타워점,여름 문어,"36,000",
2104892398,라뜰리에 르지우 롯데에비뉴엘 월드타워점,연어 그라브락스,"26,000",
2104892398,라뜰리에 르지우 롯데에비뉴엘 월드타워점,봉골레 링귀니(건면),"32,000",
2104892398,라뜰리에 르지우 롯데에비뉴엘 월드타워점,우니 스파게티니(생면),"49,000",
2104892398,라뜰리에 르지우 롯데에비뉴엘 월드타워점,화이트라구 탈레아탈레(생면),"36,000",
2104892398,라뜰리에 르지우 롯데에비뉴엘 월드타워점,카르보나라 스파게티니(생면),"31,000",
2104892398,라뜰리에 르지우 롯데에비뉴엘 월드타워점,라자냐,"35,000",
2104892398,라뜰리에 르지우 롯데에비뉴엘 월드타워점,트러플 탈레아탈레(생면),"49,000",
2104892398,라뜰리에 르지우 롯데에비뉴엘 월드타워점,모렐버섯 크림 리조또,"43,000",
2104892398,라뜰리에 르지우 롯데에비뉴엘 월드타워점,홍합 리조또,"36,000",
2104892398,라뜰리에 르지우 롯데에비뉴엘 월드타워점,마레 페스카토레 링귀니(건면),"48,000",
2104892398,라뜰리에 르지우 롯데에비뉴엘 월드타워점,디아볼라 피자,"34,000",
2104892398,라뜰리에 르지우 롯데에비뉴엘 월드타워점,마르게리따 피자,"32,000",
2104892398,라뜰리에 르지우 롯데에비뉴엘 월드타워점,무화과 포르마지 피자,"34,000",
2104892398,라뜰리에 르지우 롯데에비뉴엘 월드타워점,한우 1++ 채끝 스테이크,"91,000",
2104892398,라뜰리에 르지우 롯데에비뉴엘 월드타워점,계절 생선 스테이크,"78,000",
2104892398,라뜰리에 르지우 롯데에비뉴엘 월드타워점,올리브 마리네이드,"10,000",
2104892398,라뜰리에 르지우 롯데에비뉴엘 월드타워점,과일&치즈 플레이트,"32,000",
2104892398,라뜰리에 르지우 롯데에비뉴엘 월드타워점,티라미수,"9,000",
2104892398,라뜰리에 르지우 롯데에비뉴엘 월드타워점,올리브 아이스크림,"10,000",
1074439431,대포집,문어삼합,"39,000",https://img1.kakaocdn.net/cthumb/local/C212x180.q50/?fname=http%3A%2F%2Ft1.kakaocdn.net%2Fmystore%2F00ADB9EEC31E49DDA8D78B25EE3C4321
1074439431,대포집,ㆍ전,"18,000",https://img1.kakaocdn.net/cthumb/local/C212x180.q50/?fname=http%3A%2F%2Ft1.kakaocdn.net%2Fmystore%2FDD8C5D5A000D4633A013FB647936035B
1074439431,대포집,홍어문어사합,"58,000",https://img1.kakaocdn.net/cthumb/local/C212x180.q50/?fname=http%3A%2F%2Ft1.kakaocdn.net%2Fmystore%2F6D58B46E8072442D9233237C626F20FD
846698531,엠비뉴,에스프레소,"4,000",
846698531,엠비뉴,피에노,"4,500",
846698531,엠비뉴,쇼콜라또,"4,500",
846698531,엠비뉴,샤케라또,"4,500",
846698531,엠비뉴,에티오피아 코케허니 핸드드립,"7,000",
846698531,엠비뉴,코케허니 첼바 핸드드립,"7,000",
846698531,엠비뉴,케냐 키암부 핸드드립,"7,000",
846698531,엠비뉴,브라질 세라도 핸드드립,"7,000",
846698531,엠비뉴,아메리카노,"4,500",
846698531,엠비뉴,카페라떼,"5,000",
846698531,엠비뉴,카푸치노,"5,000",
846698531,엠비뉴,바닐라라떼,"5,500",
846698531,엠비뉴,카라멜마끼아또,"5,500",
846698531,엠비뉴,블랙모카라떼,"5,500",
846698531,엠비뉴,아인슈페너,"5,500",
846698531,엠비뉴,돌체라떼,"5,500",
846698531,엠비뉴,아포가토,"6,000",
846698531,엠비뉴,콜드브루,"5,500",
846698531,엠비뉴,콜드브루라떼,"6,000",
846698531,엠비뉴,수제로얄밀크티,"6,000",
846698531,엠비뉴,초코라떼,"5,500",
846698531,엠비뉴,밀크쉐이크,"6,500",
846698531,엠비뉴,레몬에이드,"6,000",
846698531,엠비뉴,제주청귤에이드,"6,000",
846698531,엠비뉴,복숭아아이스티,"4,000",
846698531,엠비뉴,키위주스,"7,000",
846698531,엠비뉴,캐모마일,"5,500",
846698531,엠비뉴,페퍼민트,"5,500",
615349010,제주곤이칼국수 문정점,제주 알곤칼국수,"9,900",
615349010,제주곤이칼국수 문정점,제주 고기칼국수,"9,900",
615349010,제주곤이칼국수 문정점,제주 알곤밥/고기밥,"9,900",
615349010,제주곤이칼국수 문정점,알감자전,"8,000",
615349010,제주곤이칼국수 문정점,숯불갈비(소),"10,000",
615349010,제주곤이칼국수 문정점,고기or김치만두,"5,000",
615349010,제주곤이칼국수 문정점,제주 고기 비빔칼국수,"10,900",
615349010,제주곤이칼국수 문정점,제주 꼬막 비빔칼국수,"10,900",
615349010,제주곤이칼국수 문정점,제주 꼬막 비빔밥,"10,900",
615349010,제주곤이칼국수 문정점,알곤이전골,"29,000",
615349010,제주곤이칼국수 문정점,알곤철판,"29,000",
615349010,제주곤이칼국수 문정점,숯불갈비(대),"24,000",
615349010,제주곤이칼국수 문정점,삼겹수육(소),"15,000",
615349010,제주곤이칼국수 문정점,삼겹수육(대),"28,000",
615349010,제주곤이칼국수 문정점,갈비or짬뽕만두,"6,000",
615349010,제주곤이칼국수 문정점,스페셜전골(3-4인용),"38,000",
865621385,영 베이커리,우리밀 단팥빵,"1,500",https://img1.kakaocdn.net/cthumb/local/C212x180.q50/?fname=http%3A%2F%2Ft1.kakaocdn.net%2Fmystore%2FD95DF3EA288F461D9E198E5D3F53819B
865621385,영 베이커리,크렌베리/초코스콘,"1,500",https://img1.kakaocdn.net/cthumb/local/C212x180.q50/?fname=http%3A%2F%2Ft1.kakaocdn.net%2Fmystore%2F8F2EE9A8195A4E269677519CB35648F2
865621385,영 베이커리,우리밀 식빵,"2,000",https://img1.kakaocdn.net/cthumb/local/C212x180.q50/?fname=http%3A%2F%2Ft1.kakaocdn.net%2Fmystore%2F772148CC86064CA2A6747F484A77D911
865621385,영 베이커리,치아바타,"1,500",https://img1.kakaocdn.net/cthumb/local/C212x180.q50/?fname=http%3A%2F%2Ft1.kakaocdn.net%2Fmystore%2F0A1FD3FE7623426E912AEEF8DCFA037F
388725832,prt prt,푸룻푸룻,"6,500",
388725832,prt prt,prt 마니아,"6,500",
388725832,prt prt,얼그레이 밀크티(Hot only),"6,500",
388725832,prt prt,아쌈 밀크티(Hot only),"6,500",
388725832,prt prt,크림티(밀크티+플레인스콘),"10,000",
388725832,prt prt,에스프레소 마끼아토,"4,500",
388725832,prt prt,아메리카노,"4,500",
388725832,prt prt,디카페인 룽고(Hot only),"5,000",
388725832,prt prt,카페라뗴,"5,000",
388725832,prt prt,카푸치노,"5,000",
388725832,prt prt,바닐라라떼,"5,800",
388725832,prt prt,카페모카,"5,800",
388725832,prt prt,피치우롱티,"5,000",
388725832,prt prt,우바 티,"5,000",
388725832,prt prt,초코라뗴,"5,300",
388725832,prt prt,딸기치즈라떼(Iced only),"5,300",
388725832,prt prt,말차 숲무디,"6,500",
388725832,prt prt,커피 숲무디,"6,500",
1218590343,어머이밥상,갈치조림(2인분),"19,000",https://img1.kakaocdn.net/cthumb/local/C212x180.q50/?fname=http%3A%2F%2Ft1.kakaocdn.net%2Fmystore%2FB23795F14246496C891146B2A7EA93DB
1218590343,어머이밥상,고등어조림(2인분),"19,000",https://img1.kakaocdn.net/cthumb/local/C212x180.q50/?fname=http%3A%2F%2Ft1.kakaocdn.net%2Fmystore%2F1F08CB3B542E432AA67E26CBA23F805E
1218590343,어머이밥상,코다리조림(2인분),"19,000",https://img1.kakaocdn.net/cthumb/local/C212x180.q50/?fname=http%3A%2F%2Ft1.kakaocdn.net%2Fmystore%2F7C257D2E42B84222BFED490034339FF8
1218590343,어머이밥상,가자미구이(1인분)(한마리),"8,000",https://img1.kakaocdn.net/cthumb/local/C212x180.q50/?fname=http%3A%2F%2Ft1.kakaocdn.net%2Fmystore%2F16C901E405AB4CCCBCC104EA8EAF6719
1218590343,어머이밥상,고등어구이(1인분)(반마리),"8,000",https://img1.kakaocdn.net/cthumb/local/C212x180.q50/?fname=http%3A%2F%2Ft1.kakaocdn.net%2Fmystore%2F237F746105EE4271827B168DD876327D
1218590343,어머이밥상,닭볶음탕(반마리)(2인분),"18,000",https://img1.kakaocdn.net/cthumb/local/C212x180.q50/?fname=http%3A%2F%2Ft1.kakaocdn.net%2Fmystore%2F4E7398601D3A4ECC94E425845DB6E121
1218590343,어머이밥상,닭볶음탕(한마리)(3인분),"29,000",https://img1.kakaocdn.net/cthumb/local/C212x180.q50/?fname=http%3A%2F%2Ft1.kakaocdn.net%2Fmystore%2F67FB25DDA2174CC5BD85CA63E4B3DB31
1218590343,어머이밥상,꽃게탕(2인분),"21,000",https://img1.kakaocdn.net/cthumb/local/C212x180.q50/?fname=http%3A%2F%2Ft1.kakaocdn.net%2Fmystore%2F602FE12682364E61A3F3F17831CFC66E
1218590343,어머이밥상,제육볶음,"8,000",https://img1.kakaocdn.net/cthumb/local/C212x180.q50/?fname=http%3A%2F%2Ft1.kakaocdn.net%2Fmystore%2FDCBD6EDED0EC4FB480477199C8DF22E1
1218590343,어머이밥상,소불고기볶음,"9,000",https://img1.kakaocdn.net/cthumb/local/C212x180.q50/?fname=http%3A%2F%2Ft1.kakaocdn.net%2Fmystore%2FDA8433EDA20D4BCA8B81086D5C425C2F
